wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q1543207,Grant Robertson,Grant Robertson,male,1971-10-30T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q6866214,Minister of Infrastructure,Q1543207-EE38428A-53B0-478F-8AFF-B3910C91715C
Q1543207,Grant Robertson,Grant Robertson,male,1971-10-30T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q96393329,Minister of Racing,Q1543207-ED7A17AE-D350-4F96-B2AC-BBB8FA84369F
Q3606816,Jacinda Ardern,Jacinda Ardern,female,1980-07-26T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q18204447,Minister for National Security and Intelligence,Q3606816-E4E7C97C-B1BC-4EBC-B9CF-0CC48B99BFCD
Q3606816,Jacinda Ardern,Jacinda Ardern,female,1980-07-26T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q1071117,Prime Minister,Q3606816-edd56a9b-4e39-b3f0-4d3d-c59f56429ba3
Q41498735,Jan Tinetti,Jan Tinetti,female,1968-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107612861,Minister for Women,Q41498735-6C777570-961B-4813-BFAC-5D0FF858B337
Q41498735,Jan Tinetti,Jan Tinetti,female,1968-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q65088927,Minister of Internal Affairs,Q41498735-6654B316-26E5-4672-9D46-8888B3B06C22
Q6386648,Kelvin Davis,Kelvin Davis,male,1967-03-02T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q105485411,Minister for Children,Q6386648-7fc81ba0-4b1b-7e48-76a8-d5143e34b48e
Q6386648,Kelvin Davis,Kelvin Davis,male,1967-03-02T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107612854,Minister for Māori Crown Relations: Te Arawhiti,Q6386648-17D29B59-8E22-4591-A2EC-DA52DE43DEC3
Q6386648,Kelvin Davis,Kelvin Davis,male,1967-03-02T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q6866081,Minister of Corrections,Q6386648-F53B0EC2-F915-429F-AACC-C696E42DE523
Q41498745,Kiri Allan,Kiri Allan,female,1984-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107612839,Minister for Emergency Management,Q41498745-85AC36D4-97AF-4CE0-A590-ED84834BFBB1
Q41498745,Kiri Allan,Kiri Allan,female,1984-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q6866068,Minister of Conservation,Q41498745-5EE525B0-D707-441A-B611-BC514201FDFA
Q27950864,Michael Wood,Michael Wood,male,1980-05-10T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q97628055,Minister for Workplace Relations and Safety,Q27950864-9D88232A-CEB8-4924-8A37-C4EEA481CD91
Q27950864,Michael Wood,Michael Wood,male,1980-05-10T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107612808,Minister of Transport,Q27950864-7BBF7271-A65A-4211-8C49-50A9C9756DB0
Q3798833,Nanaia Mahuta,Nanaia Mahuta,female,1970-08-21T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q85785675,Minister of Local Government,Q3798833-2EDE09C2-7DDD-483D-9111-90F3D26F2EF7
Q18098260,Peeni Henare,Peeni Henare,male,1980-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107612786,Minister for Whānau Ora,Q18098260-15A89EE0-79A2-4E9B-BF7F-6A20C3B1959A
Q17016818,Poto Williams,Poto Williams,female,1962-01-07T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q48783517,Minister for Building and Construction,Q17016818-81B3CDC7-0647-478B-B063-565BD2379248
Q17016818,Poto Williams,Poto Williams,female,1962-01-07T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q85785682,Minister of Police,Q17016818-DCCF41B7-CA59-4389-B218-96820E0C1C1D
Q7626890,Stuart Nash,Stuart Nash,male,1967-08-01T00:00:00Z,10,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107612764,Minister for Economic and Regional Development,Q7626890-CC8C78AB-24E8-45BC-92FF-83130CED755A
Q8021596,Willie Jackson,Willie Jackson,male,1961-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q991876,Minister for Māori Development,Q8021596-2674030B-06F0-4733-846D-DE2D7F77A146
